tradeDate,symbol,adjClose
2025-04-10,0001.HK,38.8789
2025-04-10,0002.HK,60.9114
2025-04-10,0003.HK,54.3137
2025-04-10,0005.HK,53.9010
2025-04-10,0006.HK,30.3895
2025-04-10,0011.HK,103.0971
2025-04-10,0016.HK,86.3055
2025-04-10,0017.HK,26.5052
2025-04-10,0023.HK,21.7140
2025-04-10,0027.HK,42.5057
2025-04-10,0066.HK,12.1181
2025-04-10,0083.HK,15.3063
2025-04-10,0101.HK,9.9859
2025-04-10,0175.HK,12.9702
2025-04-10,0267.HK,38.0304
2025-04-10,0388.HK,282.1181
2025-04-10,0700.HK,406.4170
2025-04-10,0762.HK,4.8727
2025-04-10,0939.HK,7.8221
2025-04-10,0941.HK,63.8051
2025-04-10,1299.HK,54.5666
2025-04-10,1398.HK,4.3989
2025-04-10,2318.HK,36.2085
2025-04-10,2388.HK,28.9213
2025-04-10,2628.HK,36.9064
2025-04-11,0001.HK,38.3523
2025-04-11,0002.HK,60.8263
2025-04-11,0003.HK,54.0357
2025-04-11,0005.HK,54.2141
2025-04-11,0006.HK,30.2488
2025-04-11,0011.HK,102.8959
2025-04-11,0016.HK,85.2843
2025-04-11,0017.HK,25.9150
2025-04-11,0023.HK,21.5401
2025-04-11,0027.HK,42.0897
2025-04-11,0066.HK,11.8921
2025-04-11,0083.HK,15.4486
2025-04-11,0101.HK,10.0490
2025-04-11,0175.HK,12.9204
2025-04-11,0267.HK,37.1741
2025-04-11,0388.HK,281.1506
2025-04-11,0700.HK,410.5790
2025-04-11,0762.HK,4.7479
2025-04-11,0939.HK,7.7150
2025-04-11,0941.HK,63.5016
2025-04-11,1299.HK,53.5610
2025-04-11,1398.HK,4.3951
2025-04-11,2318.HK,36.7133
2025-04-11,2388.HK,28.6657
2025-04-11,2628.HK,36.8317
2025-04-14,0001.HK,38.6868
2025-04-14,0002.HK,61.0913
2025-04-14,0003.HK,53.9370
2025-04-14,0005.HK,54.5241
2025-04-14,0006.HK,30.6514
2025-04-14,0011.HK,102.1087
2025-04-14,0016.HK,85.8793
2025-04-14,0017.HK,26.0449
2025-04-14,0023.HK,21.6870
2025-04-14,0027.HK,43.1756
2025-04-14,0066.HK,12.0055
2025-04-14,0083.HK,15.4351
2025-04-14,0101.HK,10.0875
2025-04-14,0175.HK,13.0151
2025-04-14,0267.HK,37.5604
2025-04-14,0388.HK,287.9864
2025-04-14,0700.HK,419.0206
2025-04-14,0762.HK,4.7272
2025-04-14,0939.HK,7.6828
2025-04-14,0941.HK,63.8845
2025-04-14,1299.HK,53.7566
2025-04-14,1398.HK,4.4141
2025-04-14,2318.HK,37.4643
2025-04-14,2388.HK,28.5929
2025-04-14,2628.HK,37.2603
2025-04-15,0001.HK,38.7124
2025-04-15,0002.HK,60.8608
2025-04-15,0003.HK,54.3161
2025-04-15,0005.HK,53.8243
2025-04-15,0006.HK,30.9680
2025-04-15,0011.HK,101.0340
2025-04-15,0016.HK,84.6295
2025-04-15,0017.HK,26.3229
2025-04-15,0023.HK,21.5945
2025-04-15,0027.HK,43.2125
2025-04-15,0066.HK,11.8191
2025-04-15,0083.HK,15.2723
2025-04-15,0101.HK,10.0386
2025-04-15,0175.HK,12.8639
2025-04-15,0267.HK,37.6039
2025-04-15,0388.HK,291.4525
2025-04-15,0700.HK,425.3859
2025-04-15,0762.HK,4.7173
2025-04-15,0939.HK,7.6347
2025-04-15,0941.HK,63.6393
2025-04-15,1299.HK,53.5137
2025-04-15,1398.HK,4.3775
2025-04-15,2318.HK,37.2275
2025-04-15,2388.HK,28.1835
2025-04-15,2628.HK,37.8810
2025-04-16,0001.HK,38.7533
2025-04-16,0002.HK,61.5453
2025-04-16,0003.HK,54.4815
2025-04-16,0005.HK,54.6029
2025-04-16,0006.HK,31.2732
2025-04-16,0011.HK,101.5984
2025-04-16,0016.HK,84.8174
2025-04-16,0017.HK,26.3094
2025-04-16,0023.HK,22.0284
2025-04-16,0027.HK,43.5196
2025-04-16,0066.HK,11.9587
2025-04-16,0083.HK,15.1694
2025-04-16,0101.HK,9.9818
2025-04-16,0175.HK,12.9238
2025-04-16,0267.HK,38.3006
2025-04-16,0388.HK,293.0731
2025-04-16,0700.HK,438.1473
2025-04-16,0762.HK,4.6122
2025-04-16,0939.HK,7.7304
2025-04-16,0941.HK,64.2209
2025-04-16,1299.HK,53.9921
2025-04-16,1398.HK,4.3766
2025-04-16,2318.HK,36.7719
2025-04-16,2388.HK,28.8126
2025-04-16,2628.HK,37.7840
2025-04-17,0001.HK,38.5301
2025-04-17,0002.HK,61.3146
2025-04-17,0003.HK,54.8614
2025-04-17,0005.HK,54.6471
2025-04-17,0006.HK,31.5875
2025-04-17,0011.HK,102.4405
2025-04-17,0016.HK,84.1631
2025-04-17,0017.HK,26.2659
2025-04-17,0023.HK,22.1518
2025-04-17,0027.HK,43.6276
2025-04-17,0066.HK,11.7697
2025-04-17,0083.HK,15.2198
2025-04-17,0101.HK,10.0377
2025-04-17,0175.HK,13.3210
2025-04-17,0267.HK,37.9694
2025-04-17,0388.HK,291.0171
2025-04-17,0700.HK,443.9181
2025-04-17,0762.HK,4.4627
2025-04-17,0939.HK,7.7033
2025-04-17,0941.HK,64.5044
2025-04-17,1299.HK,53.7330
2025-04-17,1398.HK,4.4019
2025-04-17,2318.HK,36.7012
2025-04-17,2388.HK,28.4224
2025-04-17,2628.HK,37.7041
2025-04-18,0001.HK,39.0397
2025-04-18,0002.HK,62.0612
2025-04-18,0003.HK,55.9731
2025-04-18,0005.HK,55.6889
2025-04-18,0006.HK,32.0300
2025-04-18,0011.HK,104.6249
2025-04-18,0016.HK,83.8210
2025-04-18,0017.HK,26.3779
2025-04-18,0023.HK,22.4455
2025-04-18,0027.HK,44.1828
2025-04-18,0066.HK,12.2943
2025-04-18,0083.HK,15.3974
2025-04-18,0101.HK,9.9384
2025-04-18,0175.HK,12.8747
2025-04-18,0267.HK,38.0041
2025-04-18,0388.HK,297.2325
2025-04-18,0700.HK,438.2368
2025-04-18,0762.HK,4.5823
2025-04-18,0939.HK,7.7897
2025-04-18,0941.HK,65.4130
2025-04-18,1299.HK,54.3742
2025-04-18,1398.HK,4.4841
2025-04-18,2318.HK,37.8425
2025-04-18,2388.HK,29.2157
2025-04-18,2628.HK,38.5511
2025-04-21,0001.HK,38.6448
2025-04-21,0002.HK,61.3627
2025-04-21,0003.HK,55.9845
2025-04-21,0005.HK,55.5348
2025-04-21,0006.HK,32.2501
2025-04-21,0011.HK,104.5527
2025-04-21,0016.HK,84.2500
2025-04-21,0017.HK,26.9550
2025-04-21,0023.HK,22.3801
2025-04-21,0027.HK,44.2197
2025-04-21,0066.HK,12.4257
2025-04-21,0083.HK,15.7577
2025-04-21,0101.HK,10.0198
2025-04-21,0175.HK,13.1090
2025-04-21,0267.HK,38.1490
2025-04-21,0388.HK,301.6196
2025-04-21,0700.HK,430.6061
2025-04-21,0762.HK,4.6305
2025-04-21,0939.HK,7.8690
2025-04-21,0941.HK,65.4958
2025-04-21,1299.HK,53.9015
2025-04-21,1398.HK,4.5284
2025-04-21,2318.HK,38.0615
2025-04-21,2388.HK,28.8884
2025-04-21,2628.HK,38.3352
2025-04-22,0001.HK,38.7260
2025-04-22,0002.HK,61.3956
2025-04-22,0003.HK,55.5927
2025-04-22,0005.HK,54.2972
2025-04-22,0006.HK,32.1777
2025-04-22,0011.HK,102.1441
2025-04-22,0016.HK,83.4582
2025-04-22,0017.HK,26.2832
2025-04-22,0023.HK,21.9889
2025-04-22,0027.HK,43.4412
2025-04-22,0066.HK,12.2689
2025-04-22,0083.HK,15.5381
2025-04-22,0101.HK,10.0158
2025-04-22,0175.HK,12.8275
2025-04-22,0267.HK,37.6770
2025-04-22,0388.HK,297.6533
2025-04-22,0700.HK,422.4706
2025-04-22,0762.HK,4.6576
2025-04-22,0939.HK,7.7117
2025-04-22,0941.HK,65.7550
2025-04-22,1299.HK,52.9805
2025-04-22,1398.HK,4.4694
2025-04-22,2318.HK,36.9318
2025-04-22,2388.HK,28.4824
2025-04-22,2628.HK,37.8441
2025-04-23,0001.HK,38.7217
2025-04-23,0002.HK,61.2510
2025-04-23,0003.HK,55.1229
2025-04-23,0005.HK,54.4689
2025-04-23,0006.HK,32.5082
2025-04-23,0011.HK,102.1181
2025-04-23,0016.HK,82.5483
2025-04-23,0017.HK,26.1569
2025-04-23,0023.HK,22.1486
2025-04-23,0027.HK,43.3974
2025-04-23,0066.HK,12.0950
2025-04-23,0083.HK,15.4976
2025-04-23,0101.HK,9.9662
2025-04-23,0175.HK,12.8205
2025-04-23,0267.HK,37.5474
2025-04-23,0388.HK,304.0102
2025-04-23,0700.HK,424.1909
2025-04-23,0762.HK,4.7206
2025-04-23,0939.HK,7.8300
2025-04-23,0941.HK,66.6038
2025-04-23,1299.HK,53.3194
2025-04-23,1398.HK,4.4950
2025-04-23,2318.HK,36.8823
2025-04-23,2388.HK,28.2776
2025-04-23,2628.HK,38.7131
2025-04-24,0001.HK,38.8065
2025-04-24,0002.HK,61.4886
2025-04-24,0003.HK,55.2496
2025-04-24,0005.HK,54.7216
2025-04-24,0006.HK,32.8277
2025-04-24,0011.HK,103.2783
2025-04-24,0016.HK,83.9303
2025-04-24,0017.HK,25.9439
2025-04-24,0023.HK,22.0616
2025-04-24,0027.HK,43.8882
2025-04-24,0066.HK,12.3097
2025-04-24,0083.HK,15.4224
2025-04-24,0101.HK,10.2252
2025-04-24,0175.HK,12.8172
2025-04-24,0267.HK,38.1590
2025-04-24,0388.HK,310.2131
2025-04-24,0700.HK,428.4540
2025-04-24,0762.HK,4.7863
2025-04-24,0939.HK,8.0211
2025-04-24,0941.HK,65.8537
2025-04-24,1299.HK,53.4280
2025-04-24,1398.HK,4.5172
2025-04-24,2318.HK,37.3605
2025-04-24,2388.HK,28.1072
2025-04-24,2628.HK,39.0767
2025-04-25,0001.HK,38.5775
2025-04-25,0002.HK,61.8327
2025-04-25,0003.HK,55.2667
2025-04-25,0005.HK,55.4159
2025-04-25,0006.HK,32.9537
2025-04-25,0011.HK,104.2280
2025-04-25,0016.HK,85.4104
2025-04-25,0017.HK,26.2879
2025-04-25,0023.HK,22.1934
2025-04-25,0027.HK,44.3273
2025-04-25,0066.HK,12.3486
2025-04-25,0083.HK,15.6072
2025-04-25,0101.HK,10.2425
2025-04-25,0175.HK,12.7790
2025-04-25,0267.HK,38.5829
2025-04-25,0388.HK,316.6570
2025-04-25,0700.HK,438.9404
2025-04-25,0762.HK,4.7560
2025-04-25,0939.HK,8.1469
2025-04-25,0941.HK,66.4358
2025-04-25,1299.HK,54.1744
2025-04-25,1398.HK,4.5249
2025-04-25,2318.HK,38.2748
2025-04-25,2388.HK,28.5873
2025-04-25,2628.HK,39.6782
2025-04-28,0001.HK,38.5953
2025-04-28,0002.HK,61.9921
2025-04-28,0003.HK,55.4417
2025-04-28,0005.HK,55.9487
2025-04-28,0006.HK,33.4184
2025-04-28,0011.HK,106.0558
2025-04-28,0016.HK,87.4280
2025-04-28,0017.HK,26.4234
2025-04-28,0023.HK,22.1834
2025-04-28,0027.HK,44.2299
2025-04-28,0066.HK,12.5449
2025-04-28,0083.HK,15.7625
2025-04-28,0101.HK,10.3669
2025-04-28,0175.HK,12.8349
2025-04-28,0267.HK,38.5120
2025-04-28,0388.HK,321.7671
2025-04-28,0700.HK,443.5971
2025-04-28,0762.HK,4.8339
2025-04-28,0939.HK,8.2191
2025-04-28,0941.HK,66.3557
2025-04-28,1299.HK,54.9885
2025-04-28,1398.HK,4.5627
2025-04-28,2318.HK,38.7427
2025-04-28,2388.HK,28.8554
2025-04-28,2628.HK,40.4634
2025-04-29,0001.HK,38.3876
2025-04-29,0002.HK,61.9673
2025-04-29,0003.HK,55.0277
2025-04-29,0005.HK,55.2251
2025-04-29,0006.HK,33.1837
2025-04-29,0011.HK,104.5591
2025-04-29,0016.HK,87.6002
2025-04-29,0017.HK,26.9553
2025-04-29,0023.HK,21.7785
2025-04-29,0027.HK,44.8204
2025-04-29,0066.HK,12.6701
2025-04-29,0083.HK,15.8271
2025-04-29,0101.HK,10.4556
2025-04-29,0175.HK,12.7867
2025-04-29,0267.HK,38.8081
2025-04-29,0388.HK,309.1909
2025-04-29,0700.HK,450.6623
2025-04-29,0762.HK,4.8239
2025-04-29,0939.HK,8.1106
2025-04-29,0941.HK,67.0368
2025-04-29,1299.HK,53.9632
2025-04-29,1398.HK,4.4494
2025-04-29,2318.HK,38.1033
2025-04-29,2388.HK,28.3312
2025-04-29,2628.HK,39.3263
2025-04-30,0001.HK,38.4587
2025-04-30,0002.HK,62.0424
2025-04-30,0003.HK,55.2720
2025-04-30,0005.HK,54.7746
2025-04-30,0006.HK,33.4088
2025-04-30,0011.HK,103.9406
2025-04-30,0016.HK,87.2302
2025-04-30,0017.HK,26.6081
2025-04-30,0023.HK,21.8401
2025-04-30,0027.HK,44.6735
2025-04-30,0066.HK,12.9027
2025-04-30,0083.HK,15.7195
2025-04-30,0101.HK,10.3902
2025-04-30,0175.HK,12.8144
2025-04-30,0267.HK,39.1519
2025-04-30,0388.HK,312.7387
2025-04-30,0700.HK,449.5340
2025-04-30,0762.HK,4.9350
2025-04-30,0939.HK,8.1308
2025-04-30,0941.HK,67.9879
2025-04-30,1299.HK,53.7228
2025-04-30,1398.HK,4.3842
2025-04-30,2318.HK,38.0359
2025-04-30,2388.HK,28.4024
2025-04-30,2628.HK,38.9185
2025-05-01,0001.HK,38.4348
2025-05-01,0002.HK,62.1894
2025-05-01,0003.HK,54.8122
2025-05-01,0005.HK,54.8934
2025-05-01,0006.HK,33.2759
2025-05-01,0011.HK,104.5133
2025-05-01,0016.HK,87.5772
2025-05-01,0017.HK,26.3020
2025-05-01,0023.HK,21.9819
2025-05-01,0027.HK,44.2040
2025-05-01,0066.HK,12.9770
2025-05-01,0083.HK,15.5923
2025-05-01,0101.HK,10.4694
2025-05-01,0175.HK,12.5056
2025-05-01,0267.HK,39.1943
2025-05-01,0388.HK,308.9322
2025-05-01,0700.HK,432.7548
2025-05-01,0762.HK,4.8984
2025-05-01,0939.HK,8.2498
2025-05-01,0941.HK,67.8989
2025-05-01,1299.HK,53.6021
2025-05-01,1398.HK,4.3571
2025-05-01,2318.HK,38.1785
2025-05-01,2388.HK,28.3683
2025-05-01,2628.HK,38.8304
2025-05-02,0001.HK,38.5104
2025-05-02,0002.HK,62.1481
2025-05-02,0003.HK,53.8866
2025-05-02,0005.HK,55.0703
2025-05-02,0006.HK,33.2158
2025-05-02,0011.HK,104.9035
2025-05-02,0016.HK,88.1737
2025-05-02,0017.HK,26.6758
2025-05-02,0023.HK,21.8042
2025-05-02,0027.HK,43.7124
2025-05-02,0066.HK,12.9942
2025-05-02,0083.HK,16.0630
2025-05-02,0101.HK,10.4610
2025-05-02,0175.HK,12.7546
2025-05-02,0267.HK,38.8808
2025-05-02,0388.HK,307.3453
2025-05-02,0700.HK,435.9619
2025-05-02,0762.HK,4.9662
2025-05-02,0939.HK,8.1641
2025-05-02,0941.HK,67.8755
2025-05-02,1299.HK,53.4930
2025-05-02,1398.HK,4.3547
2025-05-02,2318.HK,37.4848
2025-05-02,2388.HK,28.2595
2025-05-02,2628.HK,39.4129
2025-05-05,0001.HK,38.7912
2025-05-05,0002.HK,61.9898
2025-05-05,0003.HK,53.6166
2025-05-05,0005.HK,54.4010
2025-05-05,0006.HK,33.0877
2025-05-05,0011.HK,104.4997
2025-05-05,0016.HK,86.1628
2025-05-05,0017.HK,25.9034
2025-05-05,0023.HK,21.5625
2025-05-05,0027.HK,42.8828
2025-05-05,0066.HK,13.0058
2025-05-05,0083.HK,15.8359
2025-05-05,0101.HK,10.3610
2025-05-05,0175.HK,12.5977
2025-05-05,0267.HK,38.4658
2025-05-05,0388.HK,306.3733
2025-05-05,0700.HK,440.2253
2025-05-05,0762.HK,5.0935
2025-05-05,0939.HK,8.0779
2025-05-05,0941.HK,67.4397
2025-05-05,1299.HK,53.0768
2025-05-05,1398.HK,4.4109
2025-05-05,2318.HK,37.4515
2025-05-05,2388.HK,28.1133
2025-05-05,2628.HK,38.6942
2025-05-06,0001.HK,39.1931
2025-05-06,0002.HK,62.6794
2025-05-06,0003.HK,53.3799
2025-05-06,0005.HK,54.8890
2025-05-06,0006.HK,33.3425
2025-05-06,0011.HK,103.6989
2025-05-06,0016.HK,88.0320
2025-05-06,0017.HK,26.7650
2025-05-06,0023.HK,21.5294
2025-05-06,0027.HK,42.7540
2025-05-06,0066.HK,13.1662
2025-05-06,0083.HK,16.1491
2025-05-06,0101.HK,10.4428
2025-05-06,0175.HK,12.9696
2025-05-06,0267.HK,38.1715
2025-05-06,0388.HK,307.7195
2025-05-06,0700.HK,458.7365
2025-05-06,0762.HK,5.0421
2025-05-06,0939.HK,8.0098
2025-05-06,0941.HK,67.0829
2025-05-06,1299.HK,53.1067
2025-05-06,1398.HK,4.4366
2025-05-06,2318.HK,37.4821
2025-05-06,2388.HK,28.0580
2025-05-06,2628.HK,38.0490
2025-05-07,0001.HK,39.5393
2025-05-07,0002.HK,62.7176
2025-05-07,0003.HK,54.3105
2025-05-07,0005.HK,55.0891
2025-05-07,0006.HK,33.2766
2025-05-07,0011.HK,104.5821
2025-05-07,0016.HK,89.2983
2025-05-07,0017.HK,26.8896
2025-05-07,0023.HK,21.3683
2025-05-07,0027.HK,43.6148
2025-05-07,0066.HK,13.4032
2025-05-07,0083.HK,16.2190
2025-05-07,0101.HK,10.5005
2025-05-07,0175.HK,12.8014
2025-05-07,0267.HK,38.3318
2025-05-07,0388.HK,308.3984
2025-05-07,0700.HK,450.5749
2025-05-07,0762.HK,5.0703
2025-05-07,0939.HK,8.0388
2025-05-07,0941.HK,66.7301
2025-05-07,1299.HK,53.7249
2025-05-07,1398.HK,4.4466
2025-05-07,2318.HK,37.3109
2025-05-07,2388.HK,28.2369
2025-05-07,2628.HK,37.7407
2025-05-08,0001.HK,39.2733
2025-05-08,0002.HK,62.4837
2025-05-08,0003.HK,54.3563
2025-05-08,0005.HK,55.0479
2025-05-08,0006.HK,33.3096
2025-05-08,0011.HK,103.6333
2025-05-08,0016.HK,88.4080
2025-05-08,0017.HK,26.4167
2025-05-08,0023.HK,21.0817
2025-05-08,0027.HK,42.9985
2025-05-08,0066.HK,13.2252
2025-05-08,0083.HK,16.3478
2025-05-08,0101.HK,10.4149
2025-05-08,0175.HK,12.7220
2025-05-08,0267.HK,38.2409
2025-05-08,0388.HK,306.7877
2025-05-08,0700.HK,473.1578
2025-05-08,0762.HK,5.0192
2025-05-08,0939.HK,7.9409
2025-05-08,0941.HK,65.8129
2025-05-08,1299.HK,53.8451
2025-05-08,1398.HK,4.4328
2025-05-08,2318.HK,37.2802
2025-05-08,2388.HK,27.7520
2025-05-08,2628.HK,37.1226
2025-05-09,0001.HK,39.4830
2025-05-09,0002.HK,62.1775
2025-05-09,0003.HK,53.8457
2025-05-09,0005.HK,55.0298
2025-05-09,0006.HK,33.3819
2025-05-09,0011.HK,102.1263
2025-05-09,0016.HK,87.9851
2025-05-09,0017.HK,26.6366
2025-05-09,0023.HK,20.6365
2025-05-09,0027.HK,43.9903
2025-05-09,0066.HK,13.1696
2025-05-09,0083.HK,16.1993
2025-05-09,0101.HK,10.3480
2025-05-09,0175.HK,12.6664
2025-05-09,0267.HK,38.4548
2025-05-09,0388.HK,307.3312
2025-05-09,0700.HK,459.4177
2025-05-09,0762.HK,4.9167
2025-05-09,0939.HK,7.8950
2025-05-09,0941.HK,66.0715
2025-05-09,1299.HK,54.0447
2025-05-09,1398.HK,4.4235
2025-05-09,2318.HK,37.2830
2025-05-09,2388.HK,27.4992
2025-05-09,2628.HK,36.8466
2025-05-12,0001.HK,39.5430
2025-05-12,0002.HK,62.1906
2025-05-12,0003.HK,54.0095
2025-05-12,0005.HK,55.1880
2025-05-12,0006.HK,33.5595
2025-05-12,0011.HK,102.6190
2025-05-12,0016.HK,88.3362
2025-05-12,0017.HK,27.1030
2025-05-12,0023.HK,20.6744
2025-05-12,0027.HK,44.4273
2025-05-12,0066.HK,13.1456
2025-05-12,0083.HK,16.1918
2025-05-12,0101.HK,10.4116
2025-05-12,0175.HK,12.9028
2025-05-12,0267.HK,38.6907
2025-05-12,0388.HK,306.9368
2025-05-12,0700.HK,477.7884
2025-05-12,0762.HK,4.9617
2025-05-12,0939.HK,7.9199
2025-05-12,0941.HK,66.3292
2025-05-12,1299.HK,54.1848
2025-05-12,1398.HK,4.4005
2025-05-12,2318.HK,37.4879
2025-05-12,2388.HK,27.2025
2025-05-12,2628.HK,37.2674
2025-05-13,0001.HK,39.3699
2025-05-13,0002.HK,62.1559
2025-05-13,0003.HK,53.4070
2025-05-13,0005.HK,54.4619
2025-05-13,0006.HK,33.3490
2025-05-13,0011.HK,102.8303
2025-05-13,0016.HK,89.1683
2025-05-13,0017.HK,27.0957
2025-05-13,0023.HK,20.5278
2025-05-13,0027.HK,43.8196
2025-05-13,0066.HK,13.3213
2025-05-13,0083.HK,16.5398
2025-05-13,0101.HK,10.4961
2025-05-13,0175.HK,13.2128
2025-05-13,0267.HK,38.2474
2025-05-13,0388.HK,302.8901
2025-05-13,0700.HK,488.9603
2025-05-13,0762.HK,4.9993
2025-05-13,0939.HK,7.8331
2025-05-13,0941.HK,66.7347
2025-05-13,1299.HK,54.6920
2025-05-13,1398.HK,4.3964
2025-05-13,2318.HK,37.4269
2025-05-13,2388.HK,27.1760
2025-05-13,2628.HK,37.1022
2025-05-14,0001.HK,38.7014
2025-05-14,0002.HK,62.4247
2025-05-14,0003.HK,52.6479
2025-05-14,0005.HK,53.8764
2025-05-14,0006.HK,33.3026
2025-05-14,0011.HK,101.5517
2025-05-14,0016.HK,87.7674
2025-05-14,0017.HK,26.2629
2025-05-14,0023.HK,20.5102
2025-05-14,0027.HK,43.1680
2025-05-14,0066.HK,13.2743
2025-05-14,0083.HK,16.3531
2025-05-14,0101.HK,10.5457
2025-05-14,0175.HK,13.5991
2025-05-14,0267.HK,38.0365
2025-05-14,0388.HK,300.7949
2025-05-14,0700.HK,493.0758
2025-05-14,0762.HK,4.9868
2025-05-14,0939.HK,7.8023
2025-05-14,0941.HK,66.2584
2025-05-14,1299.HK,54.8763
2025-05-14,1398.HK,4.3324
2025-05-14,2318.HK,36.9536
2025-05-14,2388.HK,26.8769
2025-05-14,2628.HK,37.1058
2025-05-15,0001.HK,39.2014
2025-05-15,0002.HK,63.1986
2025-05-15,0003.HK,53.2352
2025-05-15,0005.HK,53.8011
2025-05-15,0006.HK,33.5291
2025-05-15,0011.HK,101.9662
2025-05-15,0016.HK,87.9903
2025-05-15,0017.HK,26.3662
2025-05-15,0023.HK,20.5180
2025-05-15,0027.HK,43.0993
2025-05-15,0066.HK,13.2698
2025-05-15,0083.HK,16.2467
2025-05-15,0101.HK,10.6992
2025-05-15,0175.HK,13.8938
2025-05-15,0267.HK,38.2947
2025-05-15,0388.HK,301.5853
2025-05-15,0700.HK,492.5709
2025-05-15,0762.HK,5.0765
2025-05-15,0939.HK,7.8396
2025-05-15,0941.HK,66.4478
2025-05-15,1299.HK,54.9007
2025-05-15,1398.HK,4.3440
2025-05-15,2318.HK,36.9354
2025-05-15,2388.HK,26.7252
2025-05-15,2628.HK,36.9182
2025-05-16,0001.HK,39.1882
2025-05-16,0002.HK,64.0492
2025-05-16,0003.HK,53.7110
2025-05-16,0005.HK,54.0317
2025-05-16,0006.HK,33.5751
2025-05-16,0011.HK,102.4180
2025-05-16,0016.HK,88.9534
2025-05-16,0017.HK,26.7767
2025-05-16,0023.HK,20.4351
2025-05-16,0027.HK,43.4920
2025-05-16,0066.HK,13.4821
2025-05-16,0083.HK,16.3317
2025-05-16,0101.HK,10.6324
2025-05-16,0175.HK,14.4493
2025-05-16,0267.HK,39.0660
2025-05-16,0388.HK,294.9264
2025-05-16,0700.HK,523.7771
2025-05-16,0762.HK,5.1358
2025-05-16,0939.HK,7.7740
2025-05-16,0941.HK,67.0731
2025-05-16,1299.HK,54.3028
2025-05-16,1398.HK,4.3407
2025-05-16,2318.HK,37.2937
2025-05-16,2388.HK,26.4638
2025-05-16,2628.HK,36.6351
2025-05-19,0001.HK,39.2381
2025-05-19,0002.HK,64.1723
2025-05-19,0003.HK,52.8827
2025-05-19,0005.HK,53.7225
2025-05-19,0006.HK,33.1264
2025-05-19,0011.HK,102.7533
2025-05-19,0016.HK,88.1516
2025-05-19,0017.HK,26.7774
2025-05-19,0023.HK,20.3341
2025-05-19,0027.HK,43.3446
2025-05-19,0066.HK,13.3896
2025-05-19,0083.HK,16.2594
2025-05-19,0101.HK,10.6380
2025-05-19,0175.HK,14.2429
2025-05-19,0267.HK,38.3819
2025-05-19,0388.HK,296.0778
2025-05-19,0700.HK,509.3591
2025-05-19,0762.HK,5.0184
2025-05-19,0939.HK,7.8358
2025-05-19,0941.HK,66.7743
2025-05-19,1299.HK,53.9609
2025-05-19,1398.HK,4.3867
2025-05-19,2318.HK,37.7384
2025-05-19,2388.HK,26.9437
2025-05-19,2628.HK,36.8990
2025-05-20,0001.HK,39.3096
2025-05-20,0002.HK,63.4985
2025-05-20,0003.HK,52.5511
2025-05-20,0005.HK,52.8117
2025-05-20,0006.HK,33.1915
2025-05-20,0011.HK,101.3513
2025-05-20,0016.HK,86.1255
2025-05-20,0017.HK,26.4317
2025-05-20,0023.HK,19.8872
2025-05-20,0027.HK,43.7601
2025-05-20,0066.HK,13.5855
2025-05-20,0083.HK,16.1417
2025-05-20,0101.HK,10.3489
2025-05-20,0175.HK,14.4100
2025-05-20,0267.HK,38.1808
2025-05-20,0388.HK,290.6731
2025-05-20,0700.HK,506.8680
2025-05-20,0762.HK,4.9059
2025-05-20,0939.HK,7.6695
2025-05-20,0941.HK,65.5291
2025-05-20,1299.HK,52.3233
2025-05-20,1398.HK,4.3081
2025-05-20,2318.HK,37.1294
2025-05-20,2388.HK,26.4381
2025-05-20,2628.HK,36.6356
2025-05-21,0001.HK,39.3665
2025-05-21,0002.HK,63.4932
2025-05-21,0003.HK,51.2252
2025-05-21,0005.HK,52.8137
2025-05-21,0006.HK,33.2828
2025-05-21,0011.HK,101.5015
2025-05-21,0016.HK,86.9129
2025-05-21,0017.HK,26.4766
2025-05-21,0023.HK,19.8299
2025-05-21,0027.HK,43.2212
2025-05-21,0066.HK,13.3813
2025-05-21,0083.HK,16.2731
2025-05-21,0101.HK,10.5582
2025-05-21,0175.HK,14.7755
2025-05-21,0267.HK,37.5821
2025-05-21,0388.HK,294.1252
2025-05-21,0700.HK,507.2114
2025-05-21,0762.HK,4.9576
2025-05-21,0939.HK,7.5878
2025-05-21,0941.HK,65.9906
2025-05-21,1299.HK,52.1279
2025-05-21,1398.HK,4.2677
2025-05-21,2318.HK,36.8915
2025-05-21,2388.HK,26.2856
2025-05-21,2628.HK,36.6081
2025-05-22,0001.HK,39.0536
2025-05-22,0002.HK,63.8443
2025-05-22,0003.HK,51.4977
2025-05-22,0005.HK,52.5312
2025-05-22,0006.HK,33.5350
2025-05-22,0011.HK,101.3397
2025-05-22,0016.HK,86.8479
2025-05-22,0017.HK,26.8246
2025-05-22,0023.HK,19.7950
2025-05-22,0027.HK,43.6656
2025-05-22,0066.HK,13.2397
2025-05-22,0083.HK,16.1874
2025-05-22,0101.HK,10.7340
2025-05-22,0175.HK,15.4265
2025-05-22,0267.HK,37.3099
2025-05-22,0388.HK,292.5605
2025-05-22,0700.HK,510.0743
2025-05-22,0762.HK,4.9828
2025-05-22,0939.HK,7.6818
2025-05-22,0941.HK,66.0259
2025-05-22,1299.HK,51.7874
2025-05-22,1398.HK,4.2801
2025-05-22,2318.HK,36.8436
2025-05-22,2388.HK,26.4270
2025-05-22,2628.HK,36.5331
2025-05-23,0001.HK,39.0097
